Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
203,409,Q8N427|TXND3_HUMAN,35.29,2,1,1,Oxidation (M),0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,67270,Thioredoxin domain-containing protein 3 OS=Homo sapiens OX=9606 GN=NME8 PE=2 SV=2
59,59,P27169|PON1_HUMAN,33.45,25,7,7,Carbamidomethylation; Iodination,3.1192E4,2.3855E4,5.331E4,4.2926E4,5.9709E4,6.2162E4,8.8067E4,6.4749E4,5.1805E4,4.7681E4,2.1327E4,1.568E4,4.6557E4,3.6558E4,4.9942E4,5.1621E4,7.7596E4,5.4476E4,3.9852E4,3.6336E4,1.00:0.74:2.18:1.71:2.34:2.42:3.64:2.55:1.87:1.70,3.1192E4,2.3855E4,5.331E4,4.2926E4,5.9709E4,6.2162E4,8.8067E4,6.4749E4,5.1805E4,4.7681E4,2.1327E4,1.568E4,4.6557E4,3.6558E4,4.9942E4,5.1621E4,7.7596E4,5.4476E4,3.9852E4,3.6336E4,1.00:0.74:2.18:1.71:2.34:2.42:3.64:2.55:1.87:1.70,39731,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3
38,79,P01619|KV320_HUMAN,33.08,43,6,3,Iodination,5.5944E4,1.0498E5,5.1641E4,9.6512E4,1.0426E5,1.0128E5,1.0084E5,9.6234E4,1.005E5,9.4607E4,4.5248E4,9.3426E4,4.2993E4,8.7908E4,9.6312E4,9.4196E4,9.273E4,8.8003E4,9.1512E4,8.6955E4,1.00:2.06:0.95:1.94:2.13:2.08:2.05:1.94:2.02:1.92,5.5944E4,1.0498E5,5.1641E4,9.6512E4,1.0426E5,1.0128E5,1.0084E5,9.6234E4,1.005E5,9.4607E4,4.5248E4,9.3426E4,4.2993E4,8.7908E4,9.6312E4,9.4196E4,9.273E4,8.8003E4,9.1512E4,8.6955E4,1.00:2.06:0.95:1.94:2.13:2.08:2.05:1.94:2.02:1.92,12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
67,75,P02654|APOC1_HUMAN,31.19,49,8,8,Oxidation (M),5.2774E4,4.1445E4,4.2154E4,4.0621E4,5.9786E4,6.2903E4,7.3741E4,6.2196E4,6.167E4,6.7685E4,4.1646E4,3.4006E4,3.2343E4,3.1669E4,4.7203E4,4.8765E4,5.8587E4,4.9213E4,4.7273E4,5.1706E4,1.00:0.82:0.78:0.76:1.13:1.17:1.41:1.18:1.14:1.24,5.2774E4,4.1445E4,4.2154E4,4.0621E4,5.9786E4,6.2903E4,7.3741E4,6.2196E4,6.167E4,6.7685E4,4.1646E4,3.4006E4,3.2343E4,3.1669E4,4.7203E4,4.8765E4,5.8587E4,4.9213E4,4.7273E4,5.1706E4,1.00:0.82:0.78:0.76:1.13:1.17:1.41:1.18:1.14:1.24,9332,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1
39,34,P01011|AACT_HUMAN,30.32,37,15,15,Iodination; Di-Iodination,1.0066E5,8.383E4,6.0185E4,5.8212E4,8.2951E4,8.9474E4,1.0157E5,9.7859E4,1.1076E5,9.6645E4,3.596E4,3.2539E4,2.5504E4,2.6046E4,3.4197E4,4.0516E4,4.2009E4,4.2486E4,4.3288E4,3.8575E4,1.00:0.90:0.71:0.72:0.95:1.13:1.17:1.18:1.20:1.07,1.0066E5,8.383E4,6.0185E4,5.8212E4,8.2951E4,8.9474E4,1.0157E5,9.7859E4,1.1076E5,9.6645E4,3.596E4,3.2539E4,2.5504E4,2.6046E4,3.4197E4,4.0516E4,4.2009E4,4.2486E4,4.3288E4,3.8575E4,1.00:0.90:0.71:0.72:0.95:1.13:1.17:1.18:1.20:1.07,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
24,15,P19823|ITIH2_HUMAN,29.83,33,22,22,Oxidation (M); Iodination,2.2379E5,2.0724E5,1.5353E5,1.4196E5,1.7411E5,1.812E5,1.9356E5,1.9454E5,2.082E5,1.8619E5,1.0158E5,9.4273E4,7.0398E4,5.8933E4,7.1721E4,8.091E4,8.5654E4,8.8987E4,9.4637E4,8.7533E4,1.00:0.93:0.69:0.58:0.71:0.80:0.84:0.88:0.93:0.86,2.2379E5,2.0724E5,1.5353E5,1.4196E5,1.7411E5,1.812E5,1.9356E5,1.9454E5,2.082E5,1.8619E5,1.0158E5,9.4273E4,7.0398E4,5.8933E4,7.1721E4,8.091E4,8.5654E4,8.8987E4,9.4637E4,8.7533E4,1.00:0.93:0.69:0.58:0.71:0.80:0.84:0.88:0.93:0.86,106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
171,427,O60603|TLR2_HUMAN,29.05,1,1,1,,1.4015E3,1.5997E3,1.2358E3,9.4419E2,8.5486E2,4.5504E2,4.171E2,0,3.4958E1,1.2817E2,1.4015E3,1.5997E3,1.2358E3,9.4419E2,8.5486E2,4.5504E2,4.171E2,0,3.4958E1,1.2817E2,1.00:1.14:0.88:0.67:0.61:0.32:0.30:0:0.02:0.09,1.4015E3,1.5997E3,1.2358E3,9.4419E2,8.5486E2,4.5504E2,4.171E2,0,3.4958E1,1.2817E2,1.4015E3,1.5997E3,1.2358E3,9.4419E2,8.5486E2,4.5504E2,4.171E2,0,3.4958E1,1.2817E2,1.00:1.14:0.88:0.67:0.61:0.32:0.30:0:0.02:0.09,89838,Toll-like receptor 2 OS=Homo sapiens OX=9606 GN=TLR2 PE=1 SV=1
127,256,Q68CQ7|GL8D1_HUMAN,28.38,2,1,1,,1.3203E3,9.8441E2,7.6733E2,4.447E2,4.4071E2,1.5917E2,6.805E1,0,6.2537E1,1.1056E2,1.3203E3,9.8441E2,7.6733E2,4.447E2,4.4071E2,1.5917E2,6.805E1,0,6.2537E1,1.1056E2,1.00:0.75:0.58:0.34:0.33:0.12:0.05:0:0.05:0.08,1.3203E3,9.8441E2,7.6733E2,4.447E2,4.4071E2,1.5917E2,6.805E1,0,6.2537E1,1.1056E2,1.3203E3,9.8441E2,7.6733E2,4.447E2,4.4071E2,1.5917E2,6.805E1,0,6.2537E1,1.1056E2,1.00:0.75:0.58:0.34:0.33:0.12:0.05:0:0.05:0.08,41935,Glycosyltransferase 8 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=GLT8D1 PE=1 SV=2
200,375,P49005|DPOD2_HUMAN,28.22,2,1,1,,1.0004E4,8.8041E3,9.0546E3,0,0,0,1.141E4,8.7317E3,0,9.1288E3,1.0004E4,8.8041E3,9.0546E3,0,0,0,1.141E4,8.7317E3,0,9.1288E3,1.00:0.88:0.91:0:0:0:1.14:0.87:0:0.91,1.0004E4,8.8041E3,9.0546E3,0,0,0,1.141E4,8.7317E3,0,9.1288E3,1.0004E4,8.8041E3,9.0546E3,0,0,0,1.141E4,8.7317E3,0,9.1288E3,1.00:0.88:0.91:0:0:0:1.14:0.87:0:0.91,51290,DNA polymerase delta subunit 2 OS=Homo sapiens OX=9606 GN=POLD2 PE=1 SV=1
139,183,Q8WZ42|TITIN_HUMAN,27.88,0,2,2,,1.6486E3,6.1475E3,1.2198E4,9.085E3,9.1494E3,3.0179E4,2.965E4,2.4803E4,3.2033E3,2.396E4,1.6486E3,6.1475E3,1.2198E4,9.085E3,9.1494E3,3.0179E4,2.965E4,2.4803E4,3.2033E3,2.396E4,1.00:3.73:7.40:5.51:5.55:18.31:17.98:15.04:1.94:14.53,1.6486E3,6.1475E3,1.2198E4,9.085E3,9.1494E3,3.0179E4,2.965E4,2.4803E4,3.2033E3,2.396E4,1.6486E3,6.1475E3,1.2198E4,9.085E3,9.1494E3,3.0179E4,2.965E4,2.4803E4,3.2033E3,2.396E4,1.00:3.73:7.40:5.51:5.55:18.31:17.98:15.04:1.94:14.53,3815922,Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4
151,455,Q9HCJ5|ZSWM6_HUMAN,27.68,1,1,1,,1.6603E2,1.1822E2,4.1534E3,1.9415E3,5.6859E1,1.5246E3,2.3824E3,2.3293E3,0,1.6996E3,1.6603E2,1.1822E2,4.1534E3,1.9415E3,5.6859E1,1.5246E3,2.3824E3,2.3293E3,0,1.6996E3,1.00:0.71:25.02:11.69:0.34:9.18:14.35:14.03:0:10.24,1.6603E2,1.1822E2,4.1534E3,1.9415E3,5.6859E1,1.5246E3,2.3824E3,2.3293E3,0,1.6996E3,1.6603E2,1.1822E2,4.1534E3,1.9415E3,5.6859E1,1.5246E3,2.3824E3,2.3293E3,0,1.6996E3,1.00:0.71:25.02:11.69:0.34:9.18:14.35:14.03:0:10.24,133470,Zinc finger SWIM domain-containing protein 6 OS=Homo sapiens OX=9606 GN=ZSWIM6 PE=1 SV=2
3,3,P02787|TRFE_HUMAN,27.51,80,71,70,Carbamidomethylation; Oxidation (M); Iodination; Di-Iodination,4.2609E6,4.0209E6,3.9674E6,3.545E6,4.0071E6,3.5145E6,3.5629E6,3.3888E6,3.2236E6,3.2436E6,7.6539E5,7.7831E5,8.3965E5,7.4014E5,8.3873E5,6.5907E5,6.9173E5,6.5991E5,5.4439E5,6.2058E5,1.00:1.02:1.10:0.97:1.10:0.86:0.90:0.86:0.71:0.81,4.2609E6,4.0209E6,3.9674E6,3.545E6,4.0071E6,3.5145E6,3.5629E6,3.3888E6,3.2236E6,3.2436E6,7.6539E5,7.7831E5,8.3965E5,7.4014E5,8.3873E5,6.5907E5,6.9173E5,6.5991E5,5.4439E5,6.2058E5,1.00:1.02:1.10:0.97:1.10:0.86:0.90:0.86:0.71:0.81,77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
75,90,A0A0C4DH42|HV366_HUMAN,27.06,45,5,1,Carbamidomethylation; Iodination,3.2981E4,1.0162E4,3.2373E4,7.2601E3,8.3432E3,2.4351E4,8.5169E3,7.9514E3,3.1223E4,8.1447E3,3.2981E4,1.0162E4,3.2373E4,7.2601E3,8.3432E3,2.4351E4,8.5169E3,7.9514E3,3.1223E4,8.1447E3,1.00:0.31:0.98:0.22:0.25:0.74:0.26:0.24:0.95:0.25,3.2981E4,1.0162E4,3.2373E4,7.2601E3,8.3432E3,2.4351E4,8.5169E3,7.9514E3,3.1223E4,8.1447E3,3.2981E4,1.0162E4,3.2373E4,7.2601E3,8.3432E3,2.4351E4,8.5169E3,7.9514E3,3.1223E4,8.1447E3,1.00:0.31:0.98:0.22:0.25:0.74:0.26:0.24:0.95:0.25,12698,Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1
10,7,P01009|A1AT_HUMAN,27.01,72,40,40,Carbamidomethylation; Oxidation (M); Iodination; Di-Iodination,2.302E6,2.0846E6,1.7836E6,1.4273E6,1.811E6,1.902E6,2.1731E6,2.0446E6,2.175E6,2.0761E6,7.0196E5,6.5583E5,5.5941E5,4.5727E5,5.8352E5,6.0194E5,6.7837E5,6.3577E5,6.7116E5,6.4035E5,1.00:0.93:0.80:0.65:0.83:0.86:0.97:0.91:0.96:0.91,2.302E6,2.0846E6,1.7836E6,1.4273E6,1.811E6,1.902E6,2.1731E6,2.0446E6,2.175E6,2.0761E6,7.0196E5,6.5583E5,5.5941E5,4.5727E5,5.8352E5,6.0194E5,6.7837E5,6.3577E5,6.7116E5,6.4035E5,1.00:0.93:0.80:0.65:0.83:0.86:0.97:0.91:0.96:0.91,46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
48,39,P04003|C4BPA_HUMAN,25.86,25,13,13,Carbamidomethylation; Oxidation (M); Iodination; Sulfonic acid on Cysteine,1.362E5,1.3264E5,7.8374E4,9.8551E4,1.168E5,1.1214E5,1.2574E5,1.1633E5,1.8676E5,1.049E5,9.5062E4,8.8926E4,2.8044E4,5.3577E4,6.4303E4,5.7324E4,7.0451E4,6.0748E4,1.4092E5,5.2693E4,1.00:0.94:0.30:0.56:0.68:0.60:0.74:0.64:1.48:0.55,1.362E5,1.3264E5,7.8374E4,9.8551E4,1.168E5,1.1214E5,1.2574E5,1.1633E5,1.8676E5,1.049E5,9.5062E4,8.8926E4,2.8044E4,5.3577E4,6.4303E4,5.7324E4,7.0451E4,6.0748E4,1.4092E5,5.2693E4,1.00:0.94:0.30:0.56:0.68:0.60:0.74:0.64:1.48:0.55,67033,C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2
88,81,P01591|IGJ_HUMAN,25.85,23,4,4,Carbamidomethylation,2.8886E4,2.7706E4,2.6157E4,2.5211E4,2.6763E4,2.1755E4,1.9343E4,1.9316E4,1.9516E4,1.8446E4,2.4564E4,2.3469E4,2.4061E4,2.3029E4,2.3795E4,1.9358E4,1.618E4,1.6655E4,1.6199E4,1.6463E4,1.00:0.96:0.98:0.94:0.97:0.79:0.66:0.68:0.66:0.67,2.8886E4,2.7706E4,2.6157E4,2.5211E4,2.6763E4,2.1755E4,1.9343E4,1.9316E4,1.9516E4,1.8446E4,2.4564E4,2.3469E4,2.4061E4,2.3029E4,2.3795E4,1.9358E4,1.618E4,1.6655E4,1.6199E4,1.6463E4,1.00:0.96:0.98:0.94:0.97:0.79:0.66:0.68:0.66:0.67,18099,Immunoglobulin J chain OS=Homo sapiens OX=9606 GN=JCHAIN PE=1 SV=4
40,36,P10909|CLUS_HUMAN,25.46,35,13,13,Carbamidomethylation; Oxidation (M); Iodination-W,9.9E4,9.7676E4,9.9603E4,9.7599E4,9.0561E4,8.2269E4,7.9748E4,7.9374E4,8.2952E4,7.7798E4,5.6128E4,5.8499E4,6.1691E4,5.8713E4,4.4564E4,3.5842E4,3.2753E4,3.0795E4,3.421E4,3.1221E4,1.00:1.04:1.10:1.05:0.79:0.64:0.58:0.55:0.61:0.56,9.9E4,9.7676E4,9.9603E4,9.7599E4,9.0561E4,8.2269E4,7.9748E4,7.9374E4,8.2952E4,7.7798E4,5.6128E4,5.8499E4,6.1691E4,5.8713E4,4.4564E4,3.5842E4,3.2753E4,3.0795E4,3.421E4,3.1221E4,1.00:1.04:1.10:1.05:0.79:0.64:0.58:0.55:0.61:0.56,52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
15,9,P01008|ANT3_HUMAN,24.51,66,29,29,Carbamidomethylation; Iodination,2.1015E5,1.7887E5,1.2919E5,1.3668E5,1.4679E5,1.5823E5,1.9662E5,1.8285E5,2.3724E5,2.0357E5,5.9012E4,5.7421E4,4.8024E4,4.7208E4,5.4078E4,5.3059E4,7.4094E4,6.2271E4,6.9056E4,6.3862E4,1.00:0.97:0.81:0.80:0.92:0.90:1.26:1.06:1.17:1.08,2.1015E5,1.7887E5,1.2919E5,1.3668E5,1.4679E5,1.5823E5,1.9662E5,1.8285E5,2.3724E5,2.0357E5,5.9012E4,5.7421E4,4.8024E4,4.7208E4,5.4078E4,5.3059E4,7.4094E4,6.2271E4,6.9056E4,6.3862E4,1.00:0.97:0.81:0.80:0.92:0.90:1.26:1.06:1.17:1.08,52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
52,42,P05155|IC1_HUMAN,24.45,24,12,12,,8.0629E4,8.9787E4,1.1159E5,1.0215E5,1.1428E5,1.1543E5,1.2474E5,1.2694E5,1.3689E5,1.2575E5,4.4247E4,5.3369E4,8.4924E4,7.966E4,8.7177E4,8.753E4,8.9788E4,9.1963E4,9.8601E4,9.0262E4,1.00:1.21:1.92:1.80:1.97:1.98:2.03:2.08:2.23:2.04,8.0629E4,8.9787E4,1.1159E5,1.0215E5,1.1428E5,1.1543E5,1.2474E5,1.2694E5,1.3689E5,1.2575E5,4.4247E4,5.3369E4,8.4924E4,7.966E4,8.7177E4,8.753E4,8.9788E4,9.1963E4,9.8601E4,9.0262E4,1.00:1.21:1.92:1.80:1.97:1.98:2.03:2.08:2.23:2.04,55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
